difficulty,target_type,condition,dist_pos_x,ans,target_idx,thisN,thisTrialN,thisRepN,Anskey.keys,Anskey.corr,Anskey.rt,Anskey.duration,Prac_Loop.thisRepN,Prac_Loop.thisTrialN,Prac_Loop.thisN,Prac_Loop.thisIndex,Trials_Loop.thisRepN,Trials_Loop.thisTrialN,Trials_Loop.thisN,Trials_Loop.thisIndex,thisRow.t,notes,piloting,Intro.started,Intro.stopped,Intro_keyresp.keys,Intro_keyresp.rt,Intro_keyresp.duration,Trial_Routine.started,Anskey.started,Trial_Routine.stopped,Prac_Loop.Anskey.keys,Prac_Loop.Anskey.corr,Prac_Loop.Anskey.rt,Prac_Loop.Anskey.duration,Ready.started,Ready.stopped,Ready_keyresp.keys,Ready_keyresp.rt,Ready_keyresp.duration,Trials_Loop.Anskey.keys,Trials_Loop.Anskey.corr,Trials_Loop.Anskey.rt,Trials_Loop.Anskey.duration,ThankYou.started,ThankYou.stopped,Thanks_keyresp.keys,participant,date,expName,expVersion,psychopyVersion,frameRate,expStart
3,diamond,cong,10,l,1,9,9,0,l,1,0.9723882,None,0,9,9,10,,,,,15.7819375,,,,,,,,15.775909,16.276864,17.2549868,l,1,0.9723882,None,,,,,,,,,,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,square,incong,10,a,3,10,10,0,a,1,0.6584953,None,0,10,10,1,,,,,17.2624526,,,,,,,,17.2558946,17.7513338,18.414436,a,1,0.6584953,None,,,,,,,,,,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,square,incong,10,a,5,11,11,0,a,1,1.0063147,None,0,11,11,9,,,,,18.421972,,,,,,,,18.4158819,18.9149539,19.9221151,a,1,1.0063147,None,,,,,,,,,,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,diamond,cong,-10,l,4,12,12,0,l,1,2.3573321,None,0,12,12,14,,,,,19.9292262,,,,,,,,19.9236674,20.4240984,22.7838281,l,1,2.3573321,None,,,,,,,,,,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,diamond,incong,10,l,0,13,13,0,a,0,1.1653022,None,0,13,13,7,,,,,22.7908573,,,,,,,,22.785196,23.2849682,24.4572038,a,0,1.1653022,None,,,,,,,,,,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,diamond,cong,10,l,0,14,14,0,l,1,0.8415502,None,0,14,14,2,,,,,24.4657815,,,,,,,,24.4582946,24.9519286,25.7989419,l,1,0.8415502,None,,,,,,,,,,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,diamond,incong,10,l,2,15,15,0,l,1,1.2223273,None,0,15,15,15,,,,,25.8068945,,,,,,,,25.800396,26.3006512,27.5236882,l,1,1.2223273,None,,,,,,,,,,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5238936,36.8792631,space,8.8585384,None,,,,,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,diamond,cong,-10,l,5,0,0,0,l,1,0.644818,None,,,,,0,0,0,77,36.9310164,,,,,,,,36.9270177,37.3779767,38.0254012,,,,,,,,,,l,1,0.644818,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,square,cong,10,a,3,1,1,0,a,1,0.9946971,None,,,,,0,1,1,153,38.0331396,,,,,,,,38.0269053,38.5202587,39.518012,,,,,,,,,,a,1,0.9946971,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,square,cong,-10,a,0,2,2,0,a,1,0.7132533,None,,,,,0,2,2,48,39.5246353,,,,,,,,39.5192005,40.0126285,40.7330223,,,,,,,,,,a,1,0.7132533,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,diamond,cong,-10,l,4,3,3,0,l,1,0.769276,None,,,,,0,3,3,124,40.7419798,,,,,,,,40.7340376,41.2294192,41.9996493,,,,,,,,,,l,1,0.769276,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,diamond,cong,10,l,4,4,4,0,l,1,0.6839949,None,,,,,0,4,4,82,42.0073169,,,,,,,,42.0007921,42.4951289,43.1828462,,,,,,,,,,l,1,0.6839949,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,square,incong,-10,a,2,5,5,0,a,1,0.6756855,None,,,,,0,5,5,158,43.190111,,,,,,,,43.1841209,43.6788221,44.3586594,,,,,,,,,,a,1,0.6756855,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,square,cong,10,a,4,6,6,0,a,1,0.6796626,None,,,,,0,6,6,106,44.3647237,,,,,,,,44.3601671,44.8609954,45.5417533,,,,,,,,,,a,1,0.6796626,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,square,incong,10,a,4,7,7,0,a,1,0.7412147,None,,,,,0,7,7,118,45.5478872,,,,,,,,45.5432558,46.0445363,46.7908953,,,,,,,,,,a,1,0.7412147,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,diamond,cong,10,l,5,8,8,0,l,1,0.6902389,None,,,,,0,8,8,131,46.7982674,,,,,,,,46.7922591,47.2949953,47.9896989,,,,,,,,,,l,1,0.6902389,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,diamond,incong,-10,l,2,9,9,0,l,1,0.7709683,None,,,,,0,9,9,182,47.9979699,,,,,,,,47.9907597,48.4840857,49.2564491,,,,,,,,,,l,1,0.7709683,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,square,cong,-10,a,4,10,10,0,a,1,0.6313684,None,,,,,0,10,10,148,49.2640866,,,,,,,,49.2578845,49.7597508,50.3974074,,,,,,,,,,a,1,0.6313684,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,diamond,incong,10,l,5,11,11,0,l,1,0.6874092,None,,,,,0,11,11,143,50.404897,,,,,,,,50.3984194,50.8887155,51.5802579,,,,,,,,,,l,1,0.6874092,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,square,cong,10,a,4,12,12,0,a,1,0.6734718,None,,,,,0,12,12,154,51.5881461,,,,,,,,51.5813011,52.0782282,52.7550498,,,,,,,,,,a,1,0.6734718,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,square,incong,10,a,5,13,13,0,a,1,0.6723444,None,,,,,0,13,13,119,52.7640797,,,,,,,,52.756051,53.2499411,53.9298307,,,,,,,,,,a,1,0.6723444,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,diamond,incong,-10,l,4,14,14,0,l,1,0.6145999,None,,,,,0,14,14,184,53.9381621,,,,,,,,53.9311655,54.422042,55.0383392,,,,,,,,,,l,1,0.6145999,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,square,cong,10,a,3,15,15,0,a,1,0.5821265,None,,,,,0,15,15,57,55.0456448,,,,,,,,55.0395767,55.533372,56.1215363,,,,,,,,,,a,1,0.5821265,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,square,incong,10,a,0,16,16,0,a,1,0.5963325,None,,,,,0,16,16,66,56.1288582,,,,,,,,56.1227782,56.6157473,57.2221,,,,,,,,,,a,1,0.5963325,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,square,cong,10,a,0,17,17,0,a,1,0.5930872,None,,,,,0,17,17,54,57.229012,,,,,,,,57.2233134,57.7221316,58.3207595,,,,,,,,,,a,1,0.5930872,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,square,incong,-10,a,2,18,18,0,a,1,0.7472202,None,,,,,0,18,18,14,58.3283262,,,,,,,,58.321913,58.8168315,59.5711044,,,,,,,,,,a,1,0.7472202,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,square,cong,10,a,0,19,19,0,a,1,1.1274739,None,,,,,0,19,19,150,59.5785585,,,,,,,,59.5726762,60.0664839,61.2032371,,,,,,,,,,a,1,1.1274739,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,square,incong,10,a,3,20,20,0,a,1,0.8229194,None,,,,,0,20,20,165,61.2106593,,,,,,,,61.2046949,61.6994378,62.5280471,,,,,,,,,,a,1,0.8229194,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,square,cong,-10,a,5,21,21,0,a,1,0.7371394,None,,,,,0,21,21,101,62.5360633,,,,,,,,62.5295465,63.0248049,63.7694532,,,,,,,,,,a,1,0.7371394,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,square,cong,-10,a,0,22,22,0,a,1,0.6174331,None,,,,,0,22,22,96,63.7770336,,,,,,,,63.7704295,64.2628497,64.8855902,,,,,,,,,,a,1,0.6174331,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,square,incong,-10,a,0,23,23,0,a,1,0.5587596,None,,,,,0,23,23,156,64.8931636,,,,,,,,64.8870672,65.3819035,65.9450195,,,,,,,,,,a,1,0.5587596,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,diamond,cong,10,l,3,24,24,0,l,1,0.6278537,None,,,,,0,24,24,177,65.9510992,,,,,,,,65.9465745,66.4499004,67.085782,,,,,,,,,,l,1,0.6278537,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,diamond,cong,10,l,5,25,25,0,l,1,0.4922805,None,,,,,0,25,25,35,67.0930335,,,,,,,,67.086849,67.5799884,68.0769599,,,,,,,,,,l,1,0.4922805,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,square,incong,10,a,5,26,26,0,a,1,0.5974406,None,,,,,0,26,26,71,68.0840316,,,,,,,,68.0783327,68.5782732,69.1843762,,,,,,,,,,a,1,0.5974406,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,square,incong,10,a,2,27,27,0,a,1,0.8264491,None,,,,,0,27,27,116,69.1919373,,,,,,,,69.1857876,69.6777799,70.5098081,,,,,,,,,,a,1,0.8264491,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,square,cong,-10,a,4,28,28,0,a,1,0.7687927,None,,,,,0,28,28,100,70.5167849,,,,,,,,70.5108871,71.010696,71.7838913,,,,,,,,,,a,1,0.7687927,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,diamond,incong,-10,l,0,29,29,0,l,1,0.5770502,None,,,,,0,29,29,36,71.7916188,,,,,,,,71.7848241,72.2787427,72.8586201,,,,,,,,,,l,1,0.5770502,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,diamond,incong,10,l,1,30,30,0,l,1,0.9928369,None,,,,,0,30,30,187,72.8663921,,,,,,,,72.8600901,73.3550029,74.3502346,,,,,,,,,,l,1,0.9928369,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,diamond,cong,10,l,4,31,31,0,l,1,0.78946,None,,,,,0,31,31,178,74.3574685,,,,,,,,74.351511,74.8524081,75.6424359,,,,,,,,,,l,1,0.78946,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,square,cong,10,a,2,32,32,0,a,1,0.6473871,None,,,,,0,32,32,104,75.6488655,,,,,,,,75.6438161,76.1452107,76.7992265,,,,,,,,,,a,1,0.6473871,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,square,cong,-10,a,3,33,33,0,a,1,0.6096388,None,,,,,0,33,33,3,76.8069971,,,,,,,,76.8003857,77.2948669,77.9070521,,,,,,,,,,a,1,0.6096388,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,diamond,incong,-10,l,3,34,34,0,l,1,0.6048435,None,,,,,0,34,34,39,77.914907,,,,,,,,77.9082378,78.4006416,79.0072534,,,,,,,,,,l,1,0.6048435,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,diamond,cong,-10,l,4,35,35,0,l,1,0.7363348,None,,,,,0,35,35,172,79.0145394,,,,,,,,79.008602,79.4990582,80.2397891,,,,,,,,,,l,1,0.7363348,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,diamond,incong,10,l,2,36,36,0,l,1,0.6603134,None,,,,,0,36,36,44,80.2475158,,,,,,,,80.2407026,80.7360363,81.3991145,,,,,,,,,,l,1,0.6603134,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,diamond,incong,10,l,4,37,37,0,l,1,0.8097992,None,,,,,0,37,37,142,81.4059027,,,,,,,,81.4004539,81.8954227,82.7066532,,,,,,,,,,l,1,0.8097992,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,diamond,incong,10,l,2,38,38,0,l,1,0.9852206,None,,,,,0,38,38,140,82.7139657,,,,,,,,82.7081028,83.2022099,84.1889254,,,,,,,,,,l,1,0.9852206,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,diamond,cong,10,l,2,39,39,0,l,1,0.498757,None,,,,,0,39,39,32,84.1967063,,,,,,,,84.1901108,84.6817096,85.1812112,,,,,,,,,,l,1,0.498757,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,diamond,incong,10,l,0,40,40,0,l,1,0.8816122,None,,,,,0,40,40,186,85.1882485,,,,,,,,85.1826493,85.6767469,86.5645111,,,,,,,,,,l,1,0.8816122,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,diamond,incong,-10,l,3,41,41,0,l,1,0.9137779,None,,,,,0,41,41,135,86.5714007,,,,,,,,86.5665826,87.0678522,87.9882085,,,,,,,,,,l,1,0.9137779,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,square,cong,-10,a,2,42,42,0,a,1,0.5752094,None,,,,,0,42,42,2,87.9971359,,,,,,,,87.989407,88.4831445,89.0639388,,,,,,,,,,a,1,0.5752094,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,diamond,incong,-10,l,0,43,43,0,l,1,0.7999345,None,,,,,0,43,43,180,89.0705061,,,,,,,,89.0653813,89.5648403,90.3716836,,,,,,,,,,l,1,0.7999345,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,diamond,incong,10,l,4,44,44,0,l,1,0.5930912,None,,,,,0,44,44,94,90.3796058,,,,,,,,90.3729208,90.8655912,91.4626776,,,,,,,,,,l,1,0.5930912,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,square,cong,-10,a,2,45,45,0,a,1,0.712761,None,,,,,0,45,45,146,91.4703182,,,,,,,,91.4640937,91.963974,92.6791701,,,,,,,,,,a,1,0.712761,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,diamond,cong,-10,l,5,46,46,0,l,1,0.5894777,None,,,,,0,46,46,125,92.6864343,,,,,,,,92.6805281,93.1740102,93.7699261,,,,,,,,,,l,1,0.5894777,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,square,incong,10,a,2,47,47,0,a,1,0.7081292,None,,,,,0,47,47,20,93.779123,,,,,,,,93.771146,94.2656084,94.9785483,,,,,,,,,,a,1,0.7081292,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,diamond,incong,10,l,2,48,48,0,l,1,0.7397912,None,,,,,0,48,48,188,94.9858114,,,,,,,,94.9799833,95.4805227,96.2277899,,,,,,,,,,l,1,0.7397912,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,square,cong,-10,a,5,49,49,0,a,1,0.6033419,None,,,,,0,49,49,5,96.235403,,,,,,,,96.229005,96.7190754,97.328581,,,,,,,,,,a,1,0.6033419,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,diamond,incong,10,l,4,50,50,0,l,1,0.558234,None,,,,,0,50,50,46,97.3361264,,,,,,,,97.3297921,97.8307666,98.3948495,,,,,,,,,,l,1,0.558234,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,diamond,cong,10,l,2,51,51,0,l,1,0.9493559,None,,,,,0,51,51,128,98.4015492,,,,,,,,98.3962316,98.8973807,99.8519894,,,,,,,,,,l,1,0.9493559,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,diamond,cong,-10,l,2,52,52,0,l,1,0.5745824,None,,,,,0,52,52,170,99.8593232,,,,,,,,99.853129,100.3464975,100.9270484,,,,,,,,,,l,1,0.5745824,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,diamond,cong,-10,l,3,53,53,0,a,0,0.5843435,None,,,,,0,53,53,75,100.9341947,,,,,,,,100.9284539,101.4214973,102.0116753,,,,,,,,,,a,0,0.5843435,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,diamond,cong,-10,l,1,54,54,0,l,1,0.9966448,None,,,,,0,54,54,121,102.0171555,,,,,,,,102.012747,102.5133604,103.5184024,,,,,,,,,,l,1,0.9966448,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,diamond,cong,10,l,4,55,55,0,l,1,0.6612566,None,,,,,0,55,55,130,103.5258157,,,,,,,,103.5199926,104.0147857,104.68439,,,,,,,,,,l,1,0.6612566,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,diamond,incong,10,l,1,56,56,0,l,1,0.5433988,None,,,,,0,56,56,43,104.6918258,,,,,,,,104.6855841,105.1790594,105.7250727,,,,,,,,,,l,1,0.5433988,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,square,cong,-10,a,3,57,57,0,a,1,0.8009863,None,,,,,0,57,57,51,105.733975,,,,,,,,105.7262104,106.2166906,107.0250273,,,,,,,,,,a,1,0.8009863,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,square,cong,-10,a,0,58,58,0,l,0,0.5363127,None,,,,,0,58,58,0,107.0331737,,,,,,,,107.0262022,107.5200063,108.0578007,,,,,,,,,,l,0,0.5363127,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,diamond,cong,10,l,0,59,59,0,l,1,0.8398642,None,,,,,0,59,59,30,108.0658589,,,,,,,,108.0589425,108.551026,109.3922404,,,,,,,,,,l,1,0.8398642,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,diamond,cong,-10,l,4,60,60,0,l,1,0.5102884,None,,,,,0,60,60,28,109.3995932,,,,,,,,109.3936033,109.8917585,110.4073324,,,,,,,,,,l,1,0.5102884,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
