difficulty,target_type,compatibility,dist_pos_x,ans,target_idx,thisN,thisTrialN,thisRepN,Anskey.keys,Anskey.corr,Anskey.rt,Anskey.duration,Prac_Loop.thisRepN,Prac_Loop.thisTrialN,Prac_Loop.thisN,Prac_Loop.thisIndex,Trials_Loop.thisRepN,Trials_Loop.thisTrialN,Trials_Loop.thisN,Trials_Loop.thisIndex,thisRow.t,notes,piloting,Intro.started,Intro.stopped,Intro_keyresp.keys,Intro_keyresp.rt,Intro_keyresp.duration,Trial_Routine.started,Anskey.started,Trial_Routine.stopped,Prac_Loop.Anskey.keys,Prac_Loop.Anskey.corr,Prac_Loop.Anskey.rt,Prac_Loop.Anskey.duration,Ready.started,Ready.stopped,Ready_keyresp.keys,Ready_keyresp.rt,Ready_keyresp.duration,Trials_Loop.Anskey.keys,Trials_Loop.Anskey.corr,Trials_Loop.Anskey.rt,Trials_Loop.Anskey.duration,ThankYou.started,ThankYou.stopped,Thanks_keyresp.keys,Thanks_keyresp.rt,Thanks_keyresp.duration,participant,date,expName,expVersion,psychopyVersion,frameRate,expStart
3,square,cong,-10,a,1,9,9,0,a,1,0.7712425999925472,None,0,9,9,8,,,,,16.754219499998726,,,,,,,,16.747950099990703,17.24191660003271,18.021257999993395,a,1,0.7712425999925472,None,,,,,,,,,,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,diamond,cong,10,l,0,10,10,0,l,1,0.6845998999779113,None,0,10,10,2,,,,,18.029202300007455,,,,,,,,18.022390400001314,18.515638899989426,19.205436800024472,l,1,0.6845998999779113,None,,,,,,,,,,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,diamond,incong,10,l,2,11,11,0,l,1,1.2623531999997795,None,0,11,11,15,,,,,19.211797,,,,,,,,19.206997300032526,19.70747580000898,20.971704500028864,l,1,1.2623531999997795,None,,,,,,,,,,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,square,incong,-10,a,2,12,12,0,a,1,0.7429129999945872,None,0,12,12,5,,,,,20.977983799995854,,,,,,,,20.973055400012527,21.471123000024818,22.22106569999596,a,1,0.7429129999945872,None,,,,,,,,,,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,diamond,cong,-10,l,3,13,13,0,l,1,0.8643425999907777,None,0,13,13,6,,,,,22.227000200015027,,,,,,,,22.22251779999351,22.720837500004563,23.5869618,l,1,0.8643425999907777,None,,,,,,,,,,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,square,cong,10,a,5,14,14,0,a,1,0.6326285999966785,None,0,14,14,4,,,,,23.593573099991772,,,,,,,,23.588279900024645,24.08135490003042,24.71910009998828,a,1,0.6326285999966785,None,,,,,,,,,,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,square,cong,10,a,5,15,15,0,a,1,0.6744036999880336,None,0,15,15,12,,,,,24.726596800028346,,,,,,,,24.72060140001122,25.21388029999798,25.89344060001895,a,1,0.6744036999880336,None,,,,,,,,,,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.89362789998995,32.00839380000252,space,5.6222988000372425,None,,,,,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,diamond,cong,-10,l,4,0,0,0,l,1,0.6906488999957219,None,,,,,0,0,0,28,32.0498664,,,,,,,,32.04593520000344,32.50371050002286,33.20073630003026,,,,,,,,,,l,1,0.6906488999957219,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,square,cong,-10,a,0,1,1,0,a,1,0.5454221999971196,None,,,,,0,1,1,48,33.208347200008575,,,,,,,,33.202030699991155,33.69615780003369,34.249542200006545,,,,,,,,,,a,1,0.5454221999971196,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,diamond,incong,-10,l,5,2,2,0,l,1,0.6587429000064731,None,,,,,0,2,2,89,34.2572296,,,,,,,,34.25059150002198,34.7442141,35.40819680003915,,,,,,,,,,l,1,0.6587429000064731,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,diamond,cong,10,l,5,3,3,0,l,1,0.5853817999595776,None,,,,,0,3,3,131,35.41551280004205,,,,,,,,35.40983140002936,35.905025899992324,36.49112670001341,,,,,,,,,,l,1,0.5853817999595776,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,square,incong,10,a,1,4,4,0,a,1,0.5718218000256456,None,,,,,0,4,4,67,36.49876550002955,,,,,,,,36.49221860000398,36.98629600001732,37.558749500021804,,,,,,,,,,a,1,0.5718218000256456,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,diamond,incong,-10,l,1,5,5,0,l,1,0.5800348999910057,None,,,,,0,5,5,85,37.565732799994294,,,,,,,,37.55998550000368,38.06092140002875,38.64212630002294,,,,,,,,,,l,1,0.5800348999910057,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,diamond,incong,10,l,2,6,6,0,l,1,1.0801741000032052,None,,,,,0,6,6,188,38.649002099991776,,,,,,,,38.64376499998616,39.142398299998604,40.22541559999809,,,,,,,,,,l,1,1.0801741000032052,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,diamond,cong,10,l,3,7,7,0,a,0,0.8991028000018559,None,,,,,0,7,7,33,40.232104299997445,,,,,,,,40.226735300035216,40.72720840002876,41.632522200001404,,,,,,,,,,a,0,0.8991028000018559,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,square,cong,10,a,0,8,8,0,a,1,0.8244438999681734,None,,,,,0,8,8,54,41.639745599997696,,,,,,,,41.63381989998743,42.126707200019155,42.9574116,,,,,,,,,,a,1,0.8244438999681734,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,diamond,incong,-10,l,0,9,9,0,l,1,1.0414232999901287,None,,,,,0,9,9,36,42.964625900029205,,,,,,,,42.95871770003578,43.461716199992225,44.50659810000798,,,,,,,,,,l,1,1.0414232999901287,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,square,cong,-10,a,1,10,10,0,a,1,0.7679784000501968,None,,,,,0,10,10,97,44.51408960000845,,,,,,,,44.50770700001158,45.00136450002901,45.78257580002537,,,,,,,,,,a,1,0.7679784000501968,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,diamond,cong,10,l,1,11,11,0,l,1,0.7911445999634452,None,,,,,0,11,11,175,45.797231600037776,,,,,,,,45.78576639998937,46.28489559999434,47.08004380000057,,,,,,,,,,l,1,0.7911445999634452,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,diamond,cong,-10,l,0,12,12,0,l,1,1.4371141000301577,None,,,,,0,12,12,168,47.08765599998878,,,,,,,,47.081656599999405,47.574419100012165,49.01360210002167,,,,,,,,,,l,1,1.4371141000301577,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,diamond,incong,10,l,4,13,13,0,l,1,0.8883133999770507,None,,,,,0,13,13,46,49.02147540001897,,,,,,,,49.014783299993724,49.50706140004331,50.39727340004174,,,,,,,,,,l,1,0.8883133999770507,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,square,cong,10,a,4,14,14,0,a,1,0.9012060000095516,None,,,,,0,14,14,154,50.40445140004158,,,,,,,,50.39883070002543,50.898304100031964,51.80502269999124,,,,,,,,,,a,1,0.9012060000095516,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,diamond,cong,-10,l,5,15,15,0,l,1,0.8060760000371374,None,,,,,0,15,15,173,51.812679400027264,,,,,,,,51.80664289998822,52.30776390002575,53.12054390000412,,,,,,,,,,l,1,0.8060760000371374,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,diamond,incong,-10,l,2,16,16,0,l,1,0.860998,None,,,,,0,16,16,182,53.128068100020755,,,,,,,,53.121985400037374,53.622153000032995,54.48732050001854,,,,,,,,,,l,1,0.860998,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,diamond,cong,10,l,0,17,17,0,l,1,0.6166559000266716,None,,,,,0,17,17,126,54.49516960000619,,,,,,,,54.488656000001356,54.988275500014424,55.6125625,,,,,,,,,,l,1,0.6166559000266716,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,square,incong,-10,a,2,18,18,0,a,1,0.5722666999790817,None,,,,,0,18,18,110,55.61990510002943,,,,,,,,55.61404489999404,56.11060070001986,56.687018600001466,,,,,,,,,,a,1,0.5722666999790817,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,diamond,cong,-10,l,0,19,19,0,l,1,0.7157745000440627,None,,,,,0,19,19,72,56.694312200008426,,,,,,,,56.68827039998723,57.18811739998637,57.9107102,,,,,,,,,,l,1,0.7157745000440627,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,square,incong,-10,a,2,20,20,0,a,1,1.1718871,None,,,,,0,20,20,62,57.91902370000025,,,,,,,,57.91212029999588,58.406138200021815,59.586466300010215,,,,,,,,,,a,1,1.1718871,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,square,cong,-10,a,4,21,21,0,l,0,0.8460524000111036,None,,,,,0,21,21,148,59.59404280001763,,,,,,,,59.58803839999018,60.09055920003448,60.943887800036464,,,,,,,,,,l,0,0.8460524000111036,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,diamond,incong,10,l,4,22,22,0,l,1,1.0456997000146657,None,,,,,0,22,22,94,60.95096700004069,,,,,,,,60.94495630002348,61.4477523,62.49409560003551,,,,,,,,,,l,1,1.0456997000146657,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,square,incong,-10,a,0,23,23,0,a,1,0.5648164000012912,None,,,,,0,23,23,12,62.50057430000743,,,,,,,,62.495271200023126,62.99412530002883,63.559946199995466,,,,,,,,,,a,1,0.5648164000012912,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,diamond,cong,-10,l,2,24,24,0,l,1,0.9247483999934047,None,,,,,0,24,24,122,63.566941700002644,,,,,,,,63.5614263,64.05561700003454,64.98414519999642,,,,,,,,,,l,1,0.9247483999934047,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,square,cong,10,a,1,25,25,0,a,1,0.6728236999479122,None,,,,,0,25,25,7,64.99148590001278,,,,,,,,64.98520530003589,65.47865160001675,66.1589216,,,,,,,,,,a,1,0.6728236999479122,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,diamond,incong,10,l,0,26,26,0,l,1,0.7414381999988109,None,,,,,0,26,26,138,66.16627240000525,,,,,,,,66.16025710001122,66.65552259999095,67.40026920003584,,,,,,,,,,l,1,0.7414381999988109,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,square,incong,-10,a,4,27,27,0,a,1,0.6062656999565661,None,,,,,0,27,27,112,67.40769030002411,,,,,,,,67.4015963,67.89545439998619,68.50814700004412,,,,,,,,,,a,1,0.6062656999565661,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,square,incong,10,a,2,28,28,0,a,1,0.8240839999634773,None,,,,,0,28,28,116,68.51681250002002,,,,,,,,68.5095056,69.00204699998721,69.83352420001756,,,,,,,,,,a,1,0.8240839999634773,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,diamond,cong,-10,l,5,29,29,0,l,1,0.6676010999944992,None,,,,,0,29,29,77,69.8408608,,,,,,,,69.83488290000241,70.32794540002942,70.99906740000006,,,,,,,,,,l,1,0.6676010999944992,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,square,incong,10,a,4,30,30,0,a,1,0.8985340999788605,None,,,,,0,30,30,22,71.00644680002006,,,,,,,,71.0002903,71.49322790000588,72.40027700003702,,,,,,,,,,a,1,0.8985340999788605,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,square,incong,10,a,3,31,31,0,a,1,0.8262677000020631,None,,,,,0,31,31,21,72.40732090000529,,,,,,,,72.4018087,72.90002760000061,73.731699,,,,,,,,,,a,1,0.8262677000020631,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,diamond,incong,10,l,3,32,32,0,l,1,0.5928879,None,,,,,0,32,32,45,73.7395886,,,,,,,,73.73288530000718,74.22626200004015,74.82332170003792,,,,,,,,,,l,1,0.5928879,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,square,incong,-10,a,1,33,33,0,a,1,0.6042674000491388,None,,,,,0,33,33,157,74.83089069998823,,,,,,,,74.8251031,75.3194486,75.93131439998979,,,,,,,,,,a,1,0.6042674000491388,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,square,incong,10,a,1,34,34,0,a,1,0.5274796999874525,None,,,,,0,34,34,115,75.93885620002402,,,,,,,,75.93239219998941,76.42740540002706,76.95687699998962,,,,,,,,,,a,1,0.5274796999874525,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,square,cong,-10,a,4,35,35,0,a,1,0.6665871000150219,None,,,,,0,35,35,100,76.9641126,,,,,,,,76.95832780003548,77.45942400000058,78.13102969998727,,,,,,,,,,a,1,0.6665871000150219,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,square,cong,-10,a,0,36,36,0,a,1,0.5189522000146098,None,,,,,0,36,36,96,78.13820400001714,,,,,,,,78.13234260003082,78.63515530002769,79.1559543,,,,,,,,,,a,1,0.5189522000146098,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,diamond,incong,10,l,2,37,37,0,l,1,0.7385121,None,,,,,0,37,37,92,79.16322420001961,,,,,,,,79.15732430003118,79.6512548,80.39749880001182,,,,,,,,,,l,1,0.7385121,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,diamond,cong,10,l,4,38,38,0,l,1,1.119903999962844,None,,,,,0,38,38,130,80.40488759998698,,,,,,,,80.39897869998822,80.89202920004027,82.01389060000656,,,,,,,,,,l,1,1.119903999962844,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,diamond,cong,-10,l,3,39,39,0,l,1,0.8532063000020571,None,,,,,0,39,39,75,82.02078100002836,,,,,,,,82.01522460003616,82.51715780002996,83.37205320002977,,,,,,,,,,l,1,0.8532063000020571,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,diamond,cong,10,l,1,40,40,0,l,1,1.319558400020469,None,,,,,0,40,40,127,83.37890640000114,,,,,,,,83.37353480001912,83.87481770000886,85.19736230000854,,,,,,,,,,l,1,1.319558400020469,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,diamond,cong,10,l,5,41,41,0,l,1,0.5385347999981605,None,,,,,0,41,41,83,85.20486250001704,,,,,,,,85.19885560002876,85.69880130002275,86.24534880003193,,,,,,,,,,l,1,0.5385347999981605,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,diamond,incong,10,l,4,42,42,0,l,1,0.8279176999931224,None,,,,,0,42,42,142,86.25309449998895,,,,,,,,86.24668680003379,86.74064630002249,87.57107430003816,,,,,,,,,,l,1,0.8279176999931224,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,square,cong,10,a,1,43,43,0,a,1,0.5072953,None,,,,,0,43,43,103,87.57795240002451,,,,,,,,87.57211609999649,88.06600089999847,88.5783263,,,,,,,,,,a,1,0.5072953,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,diamond,cong,10,l,2,44,44,0,l,1,0.652274,None,,,,,0,44,44,80,88.58646780002164,,,,,,,,88.57955630001379,89.07277989998693,89.72905439999886,,,,,,,,,,l,1,0.652274,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,diamond,incong,10,l,1,45,45,0,l,1,0.6644283999921754,None,,,,,0,45,45,187,89.73548530001426,,,,,,,,89.73060410004109,90.23255810001865,90.90286040003411,,,,,,,,,,l,1,0.6644283999921754,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,square,incong,-10,a,5,46,46,0,a,1,0.5247034999774769,None,,,,,0,46,46,65,90.91084319999209,,,,,,,,90.90411970001878,91.39776850002818,91.9271965,,,,,,,,,,a,1,0.5247034999774769,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,diamond,cong,-10,l,4,47,47,0,l,1,0.8226264999830164,None,,,,,0,47,47,76,91.93516260001343,,,,,,,,91.92844630003674,92.42257490003249,93.25332429999253,,,,,,,,,,l,1,0.8226264999830164,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,diamond,incong,10,l,5,48,48,0,l,1,0.6623904000152834,None,,,,,0,48,48,143,93.25950139999622,,,,,,,,93.25478270003805,93.75515099999029,94.41941500001121,,,,,,,,,,l,1,0.6623904000152834,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,square,incong,10,a,2,49,49,0,a,1,0.6586522999568842,None,,,,,0,49,49,68,94.425907,,,,,,,,94.42075900000054,94.92146800004411,95.58652930002427,,,,,,,,,,a,1,0.6586522999568842,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,square,incong,10,a,1,50,50,0,a,1,1.1745397000340745,None,,,,,0,50,50,19,95.593416,,,,,,,,95.5878076,96.08739060000516,97.26823650003644,,,,,,,,,,a,1,1.1745397000340745,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,diamond,incong,-10,l,5,51,51,0,l,1,0.8479606999899261,None,,,,,0,51,51,137,97.27585010003531,,,,,,,,97.26959119999083,97.76266659999965,98.61699660000158,,,,,,,,,,l,1,0.8479606999899261,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,diamond,incong,-10,l,4,52,52,0,l,1,0.6199751999811269,None,,,,,0,52,52,88,98.6250026,,,,,,,,98.61824520002119,99.1127113,99.7336485,,,,,,,,,,l,1,0.6199751999811269,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,diamond,cong,-10,l,5,53,53,0,l,1,0.47227379999822006,None,,,,,0,53,53,29,99.74193439999362,,,,,,,,99.73483940004371,100.2298090000404,100.70884110004408,,,,,,,,,,l,1,0.47227379999822006,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
