difficulty,target_type,condition,dist_pos_x,ans,target_idx,thisN,thisTrialN,thisRepN,Anskey.keys,Anskey.corr,Anskey.rt,Anskey.duration,Prac_Loop.thisRepN,Prac_Loop.thisTrialN,Prac_Loop.thisN,Prac_Loop.thisIndex,Trials_Loop.thisRepN,Trials_Loop.thisTrialN,Trials_Loop.thisN,Trials_Loop.thisIndex,thisRow.t,notes,piloting,Intro.started,Intro.stopped,Intro_keyresp.keys,Intro_keyresp.rt,Intro_keyresp.duration,Trial_Routine.started,Anskey.started,Trial_Routine.stopped,Prac_Loop.Anskey.keys,Prac_Loop.Anskey.corr,Prac_Loop.Anskey.rt,Prac_Loop.Anskey.duration,Anskey.stopped,Ready.started,Ready.stopped,Ready_keyresp.keys,Ready_keyresp.rt,Ready_keyresp.duration,Trials_Loop.Anskey.keys,Trials_Loop.Anskey.corr,Trials_Loop.Anskey.rt,Trials_Loop.Anskey.duration,ThankYou.started,ThankYou.stopped,Thanks_keyresp.keys,Thanks_keyresp.rt,Thanks_keyresp.duration,participant,date,expName,expVersion,psychopyVersion,frameRate,expStart
4,diamond,cong,-10,l,4,9,9,0,l,1,0.862497,None,0,9,9,14,,,,,16.26291,,,,,,,,16.2565306,16.7492496,17.6134634,l,1,0.862497,None,,,,,,,,,,,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,diamond,incong,10,l,0,10,10,0,l,1,0.7650988,None,0,10,10,7,,,,,17.6207521,,,,,,,,17.6146899,18.1083555,18.8792778,l,1,0.7650988,None,,,,,,,,,,,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,square,cong,10,a,5,11,11,0,a,1,1.021345,None,0,11,11,12,,,,,18.8873396,,,,,,,,18.8803828,19.3752344,20.4032011,a,1,1.021345,None,,,,,,,,,,,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,square,incong,10,a,5,12,12,0,l,0,0.7690643,None,0,12,12,9,,,,,20.4107179,,,,,,,,20.4046963,20.898742,21.6706391,l,0,0.7690643,None,,,,,,,,,,,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,diamond,incong,-10,l,4,13,13,0,a,0,0.8338362,None,0,13,13,11,,,,,21.6771239,,,,,,,,21.6720806,22.1730174,23.0124272,a,0,0.8338362,None,,,,,,,,,,,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,diamond,incong,10,l,2,14,14,0,None,0,,,0,14,14,15,,,,,23.0182849,,,,,,,,23.0138532,23.5147587,27.0023202,None,0,,,27.0098624,,,,,,,,,,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,square,incong,-10,a,1,15,15,0,a,1,1.2458038,None,0,15,15,13,,,,,27.0098624,,,,,,,,27.0039242,27.5138585,28.7693497,a,1,1.2458038,None,,,,,,,,,,,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.769539,38.8241669,space,9.5562394,None,,,,,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,diamond,cong,-10,l,2,0,0,0,l,1,0.8290693,None,,,,,0,0,0,74,38.8768553,,,,,,,,38.8728345,39.3239347,40.154865,,,,,,,,,,,l,1,0.8290693,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,diamond,cong,10,l,0,1,1,0,l,1,0.8305737,None,,,,,0,1,1,126,40.1615499,,,,,,,,40.1563047,40.6570974,41.494971,,,,,,,,,,,l,1,0.8305737,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,diamond,cong,-10,l,4,2,2,0,a,0,0.7723317,None,,,,,0,2,2,124,41.5026912,,,,,,,,41.496303,41.990571,42.7701018,,,,,,,,,,,a,0,0.7723317,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,diamond,incong,10,l,5,3,3,0,a,0,0.6612946,None,,,,,0,3,3,191,42.7782566,,,,,,,,42.771567,43.2740127,43.9370896,,,,,,,,,,,a,0,0.6612946,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,square,cong,-10,a,4,4,4,0,l,0,0.6874065,None,,,,,0,4,4,100,43.9439565,,,,,,,,43.9385481,44.4395409,45.1280173,,,,,,,,,,,l,0,0.6874065,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,square,incong,-10,a,3,5,5,0,a,1,0.6651322,None,,,,,0,5,5,111,45.1358541,,,,,,,,45.1295153,45.6223481,46.2940238,,,,,,,,,,,a,1,0.6651322,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,diamond,cong,10,l,1,6,6,0,a,0,0.7534839,None,,,,,0,6,6,175,46.3023958,,,,,,,,46.2954359,46.789855,47.544587,,,,,,,,,,,a,0,0.7534839,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,square,cong,-10,a,0,7,7,0,a,1,0.6568138,None,,,,,0,7,7,144,47.5511045,,,,,,,,47.545774,48.0474691,48.7103369,,,,,,,,,,,a,1,0.6568138,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,square,incong,10,a,3,8,8,0,l,0,0.6913878,None,,,,,0,8,8,69,48.7181158,,,,,,,,48.711822,49.2040755,49.9015109,,,,,,,,,,,l,0,0.6913878,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,square,incong,-10,a,5,9,9,0,a,1,0.4581472,None,,,,,0,9,9,17,49.9096771,,,,,,,,49.9026888,50.3965966,50.8595248,,,,,,,,,,,a,1,0.4581472,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,square,cong,-10,a,2,10,10,0,a,1,0.7385227,None,,,,,0,10,10,98,50.8676478,,,,,,,,50.8608756,51.3549893,52.1008949,,,,,,,,,,,a,1,0.7385227,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,diamond,incong,10,l,0,11,11,0,a,0,0.8070327,None,,,,,0,11,11,186,52.1084309,,,,,,,,52.1023432,52.5929038,53.4020008,,,,,,,,,,,a,0,0.8070327,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,square,incong,-10,a,5,12,12,0,a,1,0.5831556,None,,,,,0,12,12,65,53.4085557,,,,,,,,53.4030004,53.9041509,54.4931299,,,,,,,,,,,a,1,0.5831556,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,square,incong,-10,a,1,13,13,0,a,1,0.5137171,None,,,,,0,13,13,13,54.5002641,,,,,,,,54.4942786,54.9875739,55.5021316,,,,,,,,,,,a,1,0.5137171,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,diamond,incong,-10,l,4,14,14,0,l,1,0.6077724,None,,,,,0,14,14,184,55.5083392,,,,,,,,55.5036637,56.0045491,56.6180109,,,,,,,,,,,l,1,0.6077724,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,square,incong,10,a,1,15,15,0,a,1,0.545567,None,,,,,0,15,15,67,56.623953,,,,,,,,56.619546,57.1195997,57.6667597,,,,,,,,,,,a,1,0.545567,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,square,cong,-10,a,5,16,16,0,a,1,0.5142436,None,,,,,0,16,16,101,57.674328,,,,,,,,57.6681571,58.1772143,58.6986926,,,,,,,,,,,a,1,0.5142436,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,diamond,incong,-10,l,1,17,17,0,l,1,0.5603568,None,,,,,0,17,17,37,58.706725,,,,,,,,58.6999457,59.1940565,59.7582229,,,,,,,,,,,l,1,0.5603568,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,square,incong,10,a,1,18,18,0,a,1,0.57782,None,,,,,0,18,18,163,59.7648138,,,,,,,,59.7599506,60.2538045,60.8325777,,,,,,,,,,,a,1,0.57782,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,square,cong,10,a,4,19,19,0,l,0,0.594547,None,,,,,0,19,19,106,60.8401161,,,,,,,,60.8339685,61.3272575,61.9337581,,,,,,,,,,,l,0,0.594547,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,square,incong,10,a,5,20,20,0,a,1,0.6557504,None,,,,,0,20,20,119,61.9458705,,,,,,,,61.9368617,62.4368807,63.0987414,,,,,,,,,,,a,1,0.6557504,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,diamond,cong,-10,l,1,21,21,0,l,1,0.7981457,None,,,,,0,21,21,121,63.1073438,,,,,,,,63.1000922,63.5940842,64.3981884,,,,,,,,,,,l,1,0.7981457,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,square,cong,-10,a,1,22,22,0,a,1,0.6369369,None,,,,,0,22,22,145,64.406581,,,,,,,,64.3996451,64.8932002,65.5323783,,,,,,,,,,,a,1,0.6369369,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,square,incong,-10,a,3,23,23,0,a,1,0.6912918,None,,,,,0,23,23,159,65.5391586,,,,,,,,65.5342612,66.0342968,66.7320093,,,,,,,,,,,a,1,0.6912918,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,square,cong,-10,a,3,24,24,0,a,1,0.4563249,None,,,,,0,24,24,3,66.7393116,,,,,,,,66.7335254,67.2337345,67.697331,,,,,,,,,,,a,1,0.4563249,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,diamond,cong,10,l,5,25,25,0,l,1,0.6222943,None,,,,,0,25,25,179,67.7056055,,,,,,,,67.6988271,68.1932537,68.8230618,,,,,,,,,,,l,1,0.6222943,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,square,incong,-10,a,2,26,26,0,a,1,0.7510494,None,,,,,0,26,26,110,68.8296855,,,,,,,,68.8245302,69.3257665,70.0813536,,,,,,,,,,,a,1,0.7510494,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,diamond,cong,10,l,2,27,27,0,a,0,0.4923732,None,,,,,0,27,27,80,70.0877992,,,,,,,,70.0827128,70.5826209,71.0790848,,,,,,,,,,,a,0,0.4923732,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,square,incong,10,a,0,28,28,0,a,1,0.4943969,None,,,,,0,28,28,66,71.0872683,,,,,,,,71.0803394,71.5867157,72.0874957,,,,,,,,,,,a,1,0.4943969,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,square,incong,-10,a,4,29,29,0,l,0,0.5922984,None,,,,,0,29,29,112,72.0959009,,,,,,,,72.088839,72.5832195,73.179624,,,,,,,,,,,l,0,0.5922984,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,square,cong,-10,a,1,30,30,0,a,1,0.7550124,None,,,,,0,30,30,49,73.1870923,,,,,,,,73.180978,73.681167,74.4385033,,,,,,,,,,,a,1,0.7550124,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,diamond,cong,10,l,2,31,31,0,l,1,0.6739246,None,,,,,0,31,31,32,74.4454221,,,,,,,,74.4397951,74.9391794,75.6139082,,,,,,,,,,,l,1,0.6739246,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,square,incong,-10,a,4,32,32,0,a,1,0.5943767,None,,,,,0,32,32,160,75.6204227,,,,,,,,75.6156449,76.115683,76.7126925,,,,,,,,,,,a,1,0.5943767,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,diamond,cong,-10,l,4,33,33,0,l,1,0.5734737,None,,,,,0,33,33,76,76.7194714,,,,,,,,76.7141381,77.2137264,77.7949329,,,,,,,,,,,l,1,0.5734737,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,diamond,cong,-10,l,3,34,34,0,a,0,0.4953908,None,,,,,0,34,34,171,77.8028894,,,,,,,,77.7963465,78.2903425,78.7941703,,,,,,,,,,,a,0,0.4953908,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,diamond,incong,-10,l,0,35,35,0,a,0,0.7849245,None,,,,,0,35,35,180,78.8027063,,,,,,,,78.7955529,79.2906152,80.0780564,,,,,,,,,,,a,0,0.7849245,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,diamond,incong,10,l,3,36,36,0,l,1,0.5757451,None,,,,,0,36,36,93,80.0852731,,,,,,,,80.0790531,80.5731362,81.1623491,,,,,,,,,,,l,1,0.5757451,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,square,cong,10,a,4,37,37,0,a,1,0.5228742,None,,,,,0,37,37,10,81.1718714,,,,,,,,81.1657222,81.6636259,82.1935506,,,,,,,,,,,a,1,0.5228742,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,diamond,cong,-10,l,0,38,38,0,l,1,0.5437253,None,,,,,0,38,38,168,82.2018418,,,,,,,,82.1949918,82.6952538,83.2436875,,,,,,,,,,,l,1,0.5437253,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,square,cong,10,a,5,39,39,0,a,1,0.5257959,None,,,,,0,39,39,11,83.2511079,,,,,,,,83.2450007,83.7465988,84.275934,,,,,,,,,,,a,1,0.5257959,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,diamond,incong,-10,l,1,40,40,0,l,1,0.6645403,None,,,,,0,40,40,133,84.2837053,,,,,,,,84.2772695,84.7688572,85.4341898,,,,,,,,,,,l,1,0.6645403,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,diamond,incong,-10,l,2,41,41,0,a,0,0.6466112,None,,,,,0,41,41,134,85.4415926,,,,,,,,85.4351944,85.9295906,86.577053,,,,,,,,,,,a,0,0.6466112,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,diamond,incong,-10,l,3,42,42,0,a,0,0.6076259,None,,,,,0,42,42,183,86.5832088,,,,,,,,86.5785786,87.0799945,87.6930969,,,,,,,,,,,a,0,0.6076259,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,square,cong,10,a,0,43,43,0,a,1,0.542421,None,,,,,0,43,43,6,87.6996281,,,,,,,,87.6943528,88.1932899,88.7416015,,,,,,,,,,,a,1,0.542421,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,diamond,cong,10,l,5,44,44,0,l,1,0.6948667,None,,,,,0,44,44,131,88.7491713,,,,,,,,88.7425581,89.23696,89.9344014,,,,,,,,,,,l,1,0.6948667,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,diamond,incong,-10,l,0,45,45,0,l,1,0.6359469,None,,,,,0,45,45,132,89.9409073,,,,,,,,89.9358505,90.4357602,91.0754139,,,,,,,,,,,l,1,0.6359469,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,square,incong,10,a,1,46,46,0,a,1,0.6825636,None,,,,,0,46,46,19,91.0821697,,,,,,,,91.0767214,91.5761869,92.2596448,,,,,,,,,,,a,1,0.6825636,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,square,incong,10,a,3,47,47,0,a,1,0.4390256,None,,,,,0,47,47,21,92.2657344,,,,,,,,92.2609369,92.7583578,93.1999051,,,,,,,,,,,a,1,0.4390256,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,diamond,cong,10,l,4,48,48,0,a,0,0.5222346,None,,,,,0,48,48,130,93.2065976,,,,,,,,93.2013721,93.6946319,94.2240649,,,,,,,,,,,a,0,0.5222346,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,square,cong,10,a,3,49,49,0,a,1,0.5778205,None,,,,,0,49,49,153,94.2316642,,,,,,,,94.2258395,94.7195607,95.2989932,,,,,,,,,,,a,1,0.5778205,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,diamond,cong,10,l,3,50,50,0,l,1,0.4673561,None,,,,,0,50,50,177,95.3061778,,,,,,,,95.3001277,95.7937559,96.2649413,,,,,,,,,,,l,1,0.4673561,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,square,incong,10,a,0,51,51,0,a,1,0.5449453,None,,,,,0,51,51,114,96.2722535,,,,,,,,96.2662772,96.7704731,97.3162809,,,,,,,,,,,a,1,0.5449453,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,diamond,incong,-10,l,5,52,52,0,l,1,0.4964211,None,,,,,0,52,52,89,97.3225099,,,,,,,,97.3176019,97.8188506,98.3235165,,,,,,,,,,,l,1,0.4964211,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,square,cong,-10,a,0,53,53,0,a,1,0.5161348,None,,,,,0,53,53,96,98.3304164,,,,,,,,98.3252084,98.8257236,99.3476907,,,,,,,,,,,a,1,0.5161348,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,square,incong,10,a,2,54,54,0,a,1,0.4641013,None,,,,,0,54,54,20,99.3550686,,,,,,,,99.348817,99.8425076,100.3150881,,,,,,,,,,,a,1,0.4641013,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,diamond,incong,10,l,5,55,55,0,l,1,0.6022959,None,,,,,0,55,55,47,100.3219566,,,,,,,,100.3163539,100.8159013,101.4229128,,,,,,,,,,,l,1,0.6022959,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,square,incong,-10,a,3,56,56,0,a,1,0.4729459,None,,,,,0,56,56,15,101.4295507,,,,,,,,101.4242387,101.9173586,102.3964503,,,,,,,,,,,a,1,0.4729459,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,diamond,cong,10,l,0,57,57,0,l,1,0.5292118,None,,,,,0,57,57,30,102.4041919,,,,,,,,102.3975899,102.8914199,103.4213605,,,,,,,,,,,l,1,0.5292118,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,diamond,cong,10,l,2,58,58,0,l,1,0.5270895,None,,,,,0,58,58,128,103.4289349,,,,,,,,103.4227254,103.9176062,104.4471235,,,,,,,,,,,l,1,0.5270895,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,square,incong,10,a,2,59,59,0,a,1,0.5944051,None,,,,,0,59,59,68,104.4536267,,,,,,,,104.4484537,104.950255,105.5465529,,,,,,,,,,,a,1,0.5944051,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
